"","y.act","y.pred","y.prob.no","y.prob.yes"
"45","no","no",0.825133731033161,0.174866268966839
"46","no","no",0.823666734534663,0.176333265465337
"47","no","no",0.852795191417502,0.147204808582498
"48","no","no",0.825404534582696,0.174595465417304
"49","no","no",0.821810185400234,0.178189814599766
"50","no","no",0.822960524916345,0.177039475083656
"51","no","no",0.802149092436749,0.197850907563251
"52","no","no",0.780064543978695,0.219935456021305
"53","no","no",0.82336876529793,0.17663123470207
"54","no","no",0.819488212642884,0.180511787357116
"55","no","no",0.786958278637236,0.213041721362764
"56","no","no",0.797095927154493,0.202904072845507
"57","no","no",0.853847858753579,0.146152141246421
"58","no","no",0.797302526942804,0.202697473057196
"59","no","no",0.88952190850453,0.11047809149547
"60","no","no",0.849942909807331,0.150057090192669
"61","no","no",0.789543440305249,0.210456559694751
"62","no","no",0.828403161205312,0.171596838794689
"63","no","no",0.804298963303779,0.195701036696221
"64","no","no",0.802657676777775,0.197342323222225
"65","no","no",0.805385121201404,0.194614878798596
"66","no","no",0.800139534456712,0.199860465543288
"67","no","no",0.794998833112701,0.205001166887299
"68","no","no",0.821577105460368,0.178422894539633
"69","no","no",0.815816730820294,0.184183269179706
"70","no","no",0.805409176638313,0.194590823361687
"71","no","no",0.790035670103538,0.209964329896462
"72","no","no",0.870460459826585,0.129539540173415
"73","no","no",0.869466861692909,0.130533138307091
"74","no","no",0.880199585753027,0.119800414246973
"75","no","no",0.836545762298324,0.163454237701676
"76","no","no",0.834608784992204,0.165391215007796
"77","no","no",0.841316853758623,0.158683146241377
"78","no","no",0.814817465874571,0.185182534125429
"79","no","no",0.820864943500129,0.179135056499871
"80","no","no",0.802208269919084,0.197791730080916
"81","no","no",0.832689576857626,0.167310423142374
"82","no","no",0.855207006999115,0.144792993000885
"83","no","no",0.814231342636918,0.185768657363082
"84","no","no",0.855515034591452,0.144484965408548
"85","no","no",0.786738046166699,0.213261953833301
"86","no","no",0.802278482992453,0.197721517007547
"87","no","no",0.863530745825258,0.136469254174742
"88","no","no",0.827390238951173,0.172609761048827
"89","no","no",0.80870562309533,0.19129437690467
"90","no","no",0.826549408284601,0.173450591715399
"91","no","no",0.832477319886807,0.167522680113193
"92","no","no",0.826410403998937,0.173589596001063
"93","no","no",0.864288643665376,0.135711356334624
"94","no","no",0.825725327759716,0.174274672240284
"95","no","no",0.821141176466382,0.178858823533618
"96","no","no",0.850196545481998,0.149803454518002
"97","no","no",0.82639812793346,0.17360187206654
"98","no","no",0.854070538159179,0.145929461840821
"99","no","no",0.813256115965978,0.186743884034022
"100","no","no",0.832827242930514,0.167172757069486
"101","no","no",0.859307198289853,0.140692801710147
"102","no","no",0.817789410006214,0.182210589993786
"103","no","no",0.828810657705319,0.171189342294681
"104","no","no",0.809124296503421,0.190875703496579
"105","no","no",0.807476553022283,0.192523446977717
"106","no","no",0.787506234273233,0.212493765726767
"107","no","no",0.843432789452388,0.156567210547612
"108","no","no",0.787382033750322,0.212617966249678
"109","no","no",0.820434200945344,0.179565799054656
"110","no","no",0.77335770149792,0.22664229850208
"111","no","no",0.775582542886759,0.224417457113241
"112","no","no",0.763998785422216,0.236001214577784
"113","no","no",0.756336669835318,0.243663330164682
"114","no","no",0.763873922148292,0.236126077851708
"115","no","no",0.75848029117478,0.24151970882522
"116","no","no",0.74686330942714,0.25313669057286
"117","no","no",0.837136259219065,0.162863740780935
"118","no","no",0.765964860769363,0.234035139230637
"119","no","no",0.880127842884616,0.119872157115384
"120","yes","no",0.796199108325578,0.203800891674422
"121","no","no",0.8305056974842,0.1694943025158
"122","no","no",0.781779584275625,0.218220415724375
"123","no","no",0.840106183476485,0.159893816523515
"124","no","no",0.817738733859191,0.182261266140809
"125","no","no",0.789910978175875,0.210089021824125
"126","no","no",0.706352213629999,0.293647786370001
"127","no","no",0.837706376258681,0.162293623741319
"128","no","no",0.759847555549802,0.240152444450198
"129","no","no",0.829619822906305,0.170380177093695
"130","no","no",0.830427859085345,0.169572140914655
"131","no","no",0.812533160209851,0.187466839790149
"132","no","no",0.807607866592622,0.192392133407378
"133","no","no",0.767649266557917,0.232350733442083
"134","no","no",0.82336986130935,0.17663013869065
"135","no","no",0.821826509218257,0.178173490781743
"136","no","no",0.794972771807076,0.205027228192924
"137","no","no",0.772438637605408,0.227561362394592
"138","no","no",0.792645731778189,0.207354268221811
"139","no","no",0.820928340452593,0.179071659547407
"140","no","no",0.840956770491977,0.159043229508023
"141","no","no",0.832581591275297,0.167418408724703
"142","no","no",0.797719679584955,0.202280320415045
"143","no","no",0.822053898548003,0.177946101451997
"144","no","no",0.825915137196706,0.174084862803295
"145","no","no",0.789135584578994,0.210864415421006
"146","no","no",0.795640666399411,0.204359333600589
"147","no","no",0.79365741972221,0.20634258027779
"148","no","no",0.821767500502642,0.178232499497358
"149","no","no",0.787473700965767,0.212526299034233
"150","no","no",0.770010254924023,0.229989745075977
"151","no","no",0.766835684844577,0.233164315155423
"152","no","no",0.839407847383774,0.160592152616226
"153","no","no",0.80595776789459,0.19404223210541
"154","no","no",0.834082535755166,0.165917464244834
"155","no","no",0.842509575344055,0.157490424655945
"156","yes","no",0.824754535720722,0.175245464279278
"157","no","no",0.761981971327394,0.238018028672606
"158","no","no",0.7704806029733,0.2295193970267
"159","no","no",0.867905526413438,0.132094473586562
"160","no","no",0.799724291503364,0.200275708496636
"161","no","no",0.76933032513027,0.23066967486973
"162","no","no",0.800891364795424,0.199108635204576
"163","no","no",0.770309360864928,0.229690639135072
"164","no","no",0.777122047518999,0.222877952481001
"165","no","no",0.765004313501501,0.234995686498499
"166","no","no",0.814504272266777,0.185495727733223
"167","no","no",0.789601392506964,0.210398607493036
"168","no","no",0.849900520725776,0.150099479274224
"169","no","no",0.783369217036036,0.216630782963964
"170","no","no",0.79658570519562,0.20341429480438
"171","no","no",0.806580637174888,0.193419362825112
"172","no","no",0.825395163749853,0.174604836250147
"173","no","no",0.768745519803975,0.231254480196025
"174","no","no",0.828145520289159,0.171854479710841
"175","no","no",0.791404903264722,0.208595096735278
"176","no","no",0.755274662778294,0.244725337221706
"177","no","no",0.768828425312178,0.231171574687822
"178","no","no",0.781625654341708,0.218374345658292
"179","no","no",0.764707132218833,0.235292867781167
"180","no","no",0.783265926690533,0.216734073309467
"181","no","no",0.764707132218833,0.235292867781167
"182","no","no",0.835095203183634,0.164904796816366
"183","no","no",0.788639313107251,0.211360686892749
"184","no","no",0.788194359169137,0.211805640830863
"185","no","no",0.786827124209644,0.213172875790356
"186","no","no",0.819593039681709,0.180406960318291
"187","no","no",0.798286668207155,0.201713331792846
"188","no","no",0.805527234079965,0.194472765920035
"189","no","no",0.81975416142785,0.18024583857215
"190","no","no",0.785901631201703,0.214098368798297
"191","no","no",0.826286969315918,0.173713030684081
"192","no","no",0.817273446904041,0.182726553095959
"193","no","no",0.78607289767876,0.21392710232124
"194","no","no",0.81257105808311,0.18742894191689
"195","no","no",0.792608866673672,0.207391133326328
"196","no","no",0.84086058338095,0.15913941661905
"197","no","no",0.781756195893209,0.218243804106791
"198","no","no",0.801871339764058,0.198128660235942
"199","no","no",0.801254273771792,0.198745726228208
"200","yes","no",0.870438300245593,0.129561699754407
"201","no","no",0.834205071769045,0.165794928230955
"202","no","no",0.78924317280095,0.21075682719905
"203","no","no",0.874576045353655,0.125423954646345
"204","no","no",0.830122293329432,0.169877706670568
"205","no","no",0.831120964574104,0.168879035425896
"206","no","no",0.781075543279271,0.218924456720729
"207","no","no",0.817011335876836,0.182988664123163
"208","no","no",0.772967353808537,0.227032646191463
"209","no","no",0.77951833811533,0.22048166188467
"210","no","no",0.818247026640655,0.181752973359345
"211","no","no",0.759619656034487,0.240380343965513
"212","no","no",0.790410299317989,0.209589700682011
"213","no","no",0.76609785560598,0.23390214439402
"214","no","no",0.798341663115711,0.201658336884289
"215","no","no",0.833941781078364,0.166058218921636
"216","no","no",0.843908844183878,0.156091155816122
"217","no","no",0.845819911438068,0.154180088561932
"218","no","no",0.779364385923115,0.220635614076886
"219","no","no",0.852688793423609,0.147311206576391
"220","no","no",0.787253934591885,0.212746065408115
"221","no","no",0.797503652056609,0.202496347943391
"222","no","no",0.778438414157949,0.221561585842051
"223","no","no",0.820855381900692,0.179144618099309
"224","no","no",0.769111237679475,0.230888762320525
"225","no","no",0.816965255546378,0.183034744453622
"226","no","no",0.822483986956428,0.177516013043572
"227","no","no",0.778101904580463,0.221898095419537
"228","no","no",0.773448951239162,0.226551048760838
"229","no","no",0.786300811635552,0.213699188364448
"230","no","no",0.790640121420927,0.209359878579073
"231","no","no",0.833433989121659,0.166566010878341
"232","no","no",0.798038522104117,0.201961477895883
"233","no","no",0.808691046308733,0.191308953691267
"234","no","no",0.792022722933225,0.207977277066775
"235","no","no",0.748443599249467,0.251556400750533
"236","no","no",0.78868820027029,0.21131179972971
"237","no","no",0.783740386594607,0.216259613405393
"238","no","no",0.785808261230118,0.214191738769882
"239","no","no",0.741733132728815,0.258266867271185
"240","yes","no",0.730229033620431,0.269770966379569
"241","no","no",0.76937897219383,0.23062102780617
"242","no","no",0.770220840732574,0.229779159267426
"243","no","no",0.763414976350512,0.236585023649488
"244","no","no",0.779724984263775,0.220275015736225
"245","yes","no",0.756255069836788,0.243744930163212
"246","no","no",0.800619959339156,0.199380040660844
"247","no","no",0.790612129560678,0.209387870439322
"248","no","no",0.798955530615909,0.201044469384091
"249","no","no",0.785560911721192,0.214439088278808
"250","no","no",0.738618164501192,0.261381835498808
"251","no","no",0.770501728285221,0.229498271714779
"252","no","no",0.819087016370337,0.180912983629663
"253","no","no",0.755644433672471,0.244355566327529
"254","no","no",0.800213158833233,0.199786841166767
"255","no","no",0.746717075022024,0.253282924977976
"256","no","no",0.764463536529837,0.235536463470163
"257","no","no",0.765706722091855,0.234293277908145
"258","no","no",0.767723094046279,0.232276905953721
"259","no","no",0.730065126905002,0.269934873094998
"260","no","no",0.787963099012678,0.212036900987322
"261","no","no",0.748976880154064,0.251023119845936
"262","no","no",0.811212313523876,0.188787686476124
"263","no","no",0.81054598863182,0.18945401136818
"264","no","no",0.807496614727564,0.192503385272436
"265","no","no",0.81163205781716,0.18836794218284
"266","no","no",0.75530294570386,0.24469705429614
"267","no","no",0.761869417055449,0.238130582944551
"268","no","no",0.779334749664827,0.220665250335173
"269","no","no",0.766123483767576,0.233876516232424
"270","no","no",0.815231253330145,0.184768746669855
"271","no","no",0.801716077759298,0.198283922240702
"272","no","no",0.788906294861714,0.211093705138286
"273","no","no",0.784181006343666,0.215818993656334
"274","no","no",0.690867945775992,0.309132054224008
"275","no","no",0.826235267837444,0.173764732162556
"276","no","no",0.793078073281886,0.206921926718114
"277","no","no",0.805184941935212,0.194815058064788
"278","no","no",0.745045869306349,0.254954130693651
"279","no","no",0.765568499843839,0.234431500156161
"280","no","no",0.810187057157594,0.189812942842406
"281","no","no",0.763687345593897,0.236312654406103
"282","no","no",0.752360842848657,0.247639157151343
"283","no","no",0.784735226544989,0.215264773455011
"284","no","no",0.776723632251588,0.223276367748412
"285","no","no",0.813566704858742,0.186433295141258
"286","no","no",0.813566704858742,0.186433295141258
"287","no","no",0.77531846290254,0.22468153709746
"288","no","no",0.805470501080474,0.194529498919526
"289","no","no",0.758182682033802,0.241817317966198
"290","no","no",0.823322485434782,0.176677514565218
"291","no","no",0.789973131216111,0.210026868783889
"292","no","no",0.795770329802426,0.204229670197574
"293","no","no",0.753570066652274,0.246429933347726
"294","no","no",0.755803205269612,0.244196794730388
"295","no","no",0.770613234227468,0.229386765772532
"296","no","no",0.759912519895526,0.240087480104474
"297","no","no",0.771530648096267,0.228469351903733
"298","no","no",0.824323859068557,0.175676140931443
"299","no","no",0.760470800442689,0.239529199557311
"300","no","no",0.784952848897831,0.215047151102169
"301","no","no",0.732271778654091,0.267728221345909
"302","no","no",0.792846914410339,0.207153085589661
"303","no","no",0.792609292299294,0.207390707700706
"304","no","no",0.840517272017512,0.159482727982488
"305","no","no",0.791951941597933,0.208048058402067
"306","no","no",0.75986335591666,0.24013664408334
"307","no","no",0.783922447728672,0.216077552271328
"308","no","no",0.773178838029348,0.226821161970652
"309","no","no",0.834487866456097,0.165512133543903
"310","no","no",0.750712430119643,0.249287569880357
"311","no","no",0.739505522292255,0.260494477707745
"312","no","no",0.795657710075644,0.204342289924356
"313","no","no",0.7734037984033,0.2265962015967
"314","no","no",0.740571069705633,0.259428930294367
"315","no","no",0.838203177517238,0.161796822482762
"316","no","no",0.803017761303509,0.196982238696491
"317","no","no",0.813796281632716,0.186203718367284
"318","no","no",0.775832844270914,0.224167155729086
"319","no","no",0.853178946960048,0.146821053039952
"320","no","no",0.800508097511776,0.199491902488224
"321","no","no",0.772813787756628,0.227186212243372
"322","no","no",0.812366048441136,0.187633951558864
"323","no","no",0.777216714415933,0.222783285584067
"324","no","no",0.80765990316808,0.19234009683192
"325","no","no",0.788684668023675,0.211315331976325
"326","no","no",0.831194772130147,0.168805227869853
"327","no","no",0.802527866150184,0.197472133849816
"328","no","no",0.745203854286959,0.254796145713041
"329","no","no",0.79523361531769,0.20476638468231
"330","no","no",0.759134271791726,0.240865728208274
"331","no","no",0.74118604320078,0.25881395679922
"332","yes","no",0.815662313491618,0.184337686508382
"333","no","no",0.779053259737443,0.220946740262557
"334","no","no",0.773882217777346,0.226117782222654
"335","no","no",0.752612932684453,0.247387067315547
"336","no","no",0.747711209960633,0.252288790039367
"337","no","no",0.799230222393445,0.200769777606555
"338","no","no",0.791240184336318,0.208759815663682
"339","no","no",0.84606284101097,0.15393715898903
"340","no","no",0.779935206997388,0.220064793002612
"341","no","no",0.762011902769664,0.237988097230336
"342","no","no",0.759274622793788,0.240725377206212
"343","no","no",0.793005780323048,0.206994219676952
"344","no","no",0.802802590619128,0.197197409380872
"345","no","no",0.800003220212995,0.199996779787005
"346","no","no",0.808618872694978,0.191381127305022
"347","no","no",0.817056239177448,0.182943760822552
"348","no","no",0.78752605479733,0.21247394520267
"349","no","no",0.775380843250236,0.224619156749764
"350","no","no",0.798267869276194,0.201732130723806
"351","no","no",0.806395271323409,0.193604728676591
"352","no","no",0.772919817398581,0.227080182601419
"353","no","no",0.755294334363138,0.244705665636862
"354","no","no",0.80625296483951,0.19374703516049
"355","no","no",0.778346337545217,0.221653662454783
"356","no","no",0.764115557531977,0.235884442468023
"357","no","no",0.767863669525585,0.232136330474415
"358","yes","no",0.796978189840689,0.203021810159311
"359","no","no",0.783624535002919,0.216375464997082
"360","no","no",0.777753450553771,0.222246549446229
"361","no","no",0.805020181446949,0.194979818553051
"362","no","no",0.827212155570723,0.172787844429277
"363","no","no",0.778947341597063,0.221052658402937
"364","no","no",0.808274528619554,0.191725471380446
"365","no","no",0.780975050239531,0.219024949760469
"366","no","no",0.777352777314405,0.222647222685595
"367","no","no",0.783318203953254,0.216681796046746
"368","no","no",0.837121123200303,0.162878876799697
"369","no","no",0.840039430015673,0.159960569984327
"370","no","no",0.784474641984047,0.215525358015953
"371","yes","no",0.789632533821431,0.21036746617857
"372","no","no",0.777233936021312,0.222766063978688
"373","no","no",0.765956426358682,0.234043573641318
"374","no","no",0.750686139584403,0.249313860415597
"375","yes","no",0.770550896102586,0.229449103897414
"376","no","no",0.824924853140401,0.175075146859599
"377","no","no",0.840907323961157,0.159092676038843
"378","no","no",0.794008983787297,0.205991016212703
"379","no","no",0.796443507824796,0.203556492175204
"380","no","no",0.767400146580849,0.232599853419151
"381","no","no",0.768377785333776,0.231622214666224
"382","no","no",0.743883030658587,0.256116969341413
"383","no","no",0.786353719204982,0.213646280795018
"384","no","no",0.78432846243406,0.21567153756594
"385","no","no",0.771589668438949,0.228410331561051
"386","no","no",0.821088174280082,0.178911825719919
"387","no","no",0.821088174280082,0.178911825719919
"388","no","no",0.76259962677926,0.23740037322074
"389","no","no",0.777821218422303,0.222178781577697
"390","no","no",0.806699029506015,0.193300970493985
"391","no","no",0.775881568178216,0.224118431821784
"392","no","no",0.801850843049742,0.198149156950258
"393","no","no",0.794061522784656,0.205938477215344
"394","no","no",0.811788267089299,0.188211732910701
"395","no","no",0.758746172004366,0.241253827995634
"396","no","no",0.772245540819691,0.227754459180309
"397","no","no",0.815095001003837,0.184904998996163
"398","no","no",0.833683259884098,0.166316740115902
"399","no","no",0.793721614473418,0.206278385526582
"400","no","no",0.770073785397923,0.229926214602077
"401","no","no",0.824280597716651,0.175719402283349
"402","no","no",0.785343818272442,0.214656181727558
"403","no","no",0.81678955473693,0.18321044526307
"404","no","no",0.833349414214219,0.16665058578578
"405","no","no",0.81084471112599,0.18915528887401
"406","no","no",0.791414983018626,0.208585016981374
"407","no","no",0.764705704419243,0.235294295580757
"408","no","no",0.773278729412683,0.226721270587317
"409","yes","no",0.803822705982996,0.196177294017004
"410","no","no",0.794753152011887,0.205246847988113
"411","no","no",0.809304095215739,0.190695904784261
"412","no","no",0.831726307316844,0.168273692683155
"413","no","no",0.800394127623965,0.199605872376035
"414","no","no",0.807290798995289,0.192709201004711
"415","no","no",0.810046751321521,0.189953248678479
"416","no","no",0.836907523282528,0.163092476717472
"417","no","no",0.82044987999971,0.17955012000029
"418","no","no",0.801688506314618,0.198311493685382
"419","no","no",0.808556979603237,0.191443020396763
"420","no","no",0.805988433414655,0.194011566585345
"421","no","no",0.808871936535982,0.191128063464018
"422","no","no",0.835513155509475,0.164486844490525
"423","no","no",0.770466175484735,0.229533824515265
"424","no","no",0.761847442559359,0.238152557440641
"425","no","no",0.82909865404929,0.17090134595071
"426","no","no",0.808314438977029,0.191685561022971
"427","no","no",0.84120890718568,0.15879109281432
"428","no","no",0.79705285965637,0.20294714034363
"429","no","no",0.804344225360288,0.195655774639712
"430","no","no",0.815001852320845,0.184998147679155
"431","no","no",0.769275477771646,0.230724522228354
"432","no","no",0.800822903114622,0.199177096885378
"433","no","no",0.83095286371793,0.16904713628207
"434","no","no",0.808857701514646,0.191142298485354
"435","no","no",0.817775025803194,0.182224974196806
"436","no","no",0.800981659933775,0.199018340066225
"437","no","no",0.775235232944359,0.224764767055641
"438","no","no",0.834228389452869,0.165771610547131
"439","no","no",0.788608044298076,0.211391955701924
"440","no","no",0.830566452846146,0.169433547153854
"441","yes","no",0.81578417589521,0.18421582410479
"442","no","no",0.813224512700511,0.186775487299489
"443","no","no",0.805715699685937,0.194284300314063
"444","no","no",0.836947212750608,0.163052787249392
"445","no","no",0.818858308927296,0.181141691072704
"446","no","no",0.837291029994446,0.162708970005554
"447","no","no",0.808608638289722,0.191391361710278
"448","no","no",0.803132423887746,0.196867576112254
"449","no","no",0.77970734274433,0.22029265725567
"450","no","no",0.825453058547634,0.174546941452366
"451","no","no",0.764866799075094,0.235133200924906
"452","no","no",0.790388667731062,0.209611332268938
"453","no","no",0.809991040774792,0.190008959225208
"454","no","no",0.783181870276079,0.216818129723921
"455","no","no",0.796734652495188,0.203265347504812
"456","no","no",0.780228621307848,0.219771378692152
"457","no","no",0.798287404414718,0.201712595585282
"458","no","no",0.844400325181169,0.155599674818831
"459","no","no",0.829912441650008,0.170087558349992
"460","no","no",0.794711273361724,0.205288726638276
"461","no","no",0.790166893446317,0.209833106553683
"462","no","no",0.784178280137946,0.215821719862054
"463","no","no",0.818822080884674,0.181177919115326
"464","no","no",0.775038246504342,0.224961753495658
"465","no","no",0.786218662052975,0.213781337947025
"466","no","no",0.825902034516772,0.174097965483228
"467","no","no",0.779307129208579,0.220692870791421
"468","no","no",0.83167832258537,0.16832167741463
"469","no","no",0.78237041715511,0.21762958284489
"470","no","no",0.775889723073342,0.224110276926658
"471","no","no",0.77858921450459,0.22141078549541
"472","no","no",0.78163626562817,0.21836373437183
"473","no","no",0.8210769055418,0.1789230944582
"474","no","no",0.77513616732879,0.22486383267121
"475","no","no",0.842919155330376,0.157080844669624
"476","no","no",0.779835349730043,0.220164650269957
"477","yes","no",0.860757907712986,0.139242092287014
"478","no","no",0.800190444085532,0.199809555914468
"479","no","no",0.81588821102636,0.18411178897364
"480","no","no",0.839968324337571,0.160031675662429
"481","no","no",0.762190388479265,0.237809611520735
"482","no","no",0.790997569824106,0.209002430175894
"483","no","no",0.833630838117804,0.166369161882196
"484","no","no",0.846629689085192,0.153370310914808
"485","no","no",0.786719687420614,0.213280312579386
"486","no","no",0.811522644223237,0.188477355776763
"487","no","no",0.787392378155468,0.212607621844532
"488","no","no",0.801465665180378,0.198534334819622
"489","no","no",0.80850064139935,0.19149935860065
"490","no","no",0.797789355492743,0.202210644507257
"491","no","no",0.779764269900647,0.220235730099353
"492","no","no",0.773733097508642,0.226266902491358
"493","no","no",0.783211980727623,0.216788019272377
"494","no","no",0.773622328633967,0.226377671366033
"495","yes","no",0.835461196679024,0.164538803320976
"496","no","no",0.79032209963168,0.20967790036832
"497","no","no",0.821346127609075,0.178653872390925
"498","no","no",0.804143586279695,0.195856413720305
"499","no","no",0.842334466268821,0.157665533731179
"500","no","no",0.815566438367681,0.184433561632319
"501","no","no",0.784619025545168,0.215380974454832
"502","no","no",0.79960218561539,0.20039781438461
"503","no","no",0.785982998113187,0.214017001886813
"504","no","no",0.796506529629517,0.203493470370483
"505","no","no",0.774398377119211,0.225601622880789
"506","no","no",0.778141675207752,0.221858324792248
"507","no","no",0.79255275461002,0.20744724538998
"508","no","no",0.825085708533816,0.174914291466184
"509","no","no",0.762538264619721,0.237461735380279
"510","no","no",0.816142996303883,0.183857003696117
"511","no","no",0.77363398376401,0.22636601623599
"512","no","no",0.77037127248355,0.22962872751645
"513","no","no",0.786591659107384,0.213408340892616
"514","no","no",0.774398377119211,0.225601622880789
"515","no","no",0.804753013531463,0.195246986468537
"516","no","no",0.765202341942269,0.234797658057731
"517","yes","no",0.784970384767444,0.215029615232556
"518","no","no",0.843168466628006,0.156831533371994
"519","no","no",0.776483583281265,0.223516416718735
"520","no","no",0.776395396205266,0.223604603794734
"521","no","no",0.831206673669168,0.168793326330832
"522","no","no",0.786899573124147,0.213100426875853
"523","no","no",0.870143920688537,0.129856079311463
"524","no","no",0.802694956976611,0.197305043023389
"525","no","no",0.763621188041476,0.236378811958524
"526","no","no",0.796907052497018,0.203092947502982
"527","no","no",0.798728275050227,0.201271724949773
"528","no","no",0.83085598352599,0.16914401647401
"529","no","no",0.796262101259406,0.203737898740594
"530","no","no",0.800465953490533,0.199534046509467
"531","no","no",0.763934860051338,0.236065139948662
"532","no","no",0.768642885928723,0.231357114071277
"533","no","no",0.782046499242185,0.217953500757815
"534","no","no",0.812282556920205,0.187717443079795
"535","no","no",0.759247159834209,0.240752840165791
"536","no","no",0.78876535067854,0.21123464932146
"537","no","no",0.792241469461716,0.207758530538284
"538","no","no",0.770676253784112,0.229323746215888
"539","no","no",0.831332402517888,0.168667597482112
"540","no","no",0.787652134741758,0.212347865258242
"541","no","no",0.755704521767123,0.244295478232877
"542","no","no",0.856593605652968,0.143406394347032
"543","no","no",0.791259484065457,0.208740515934543
"544","no","no",0.782702276740549,0.217297723259451
"545","no","no",0.803359231846141,0.196640768153859
"546","no","no",0.811894759549581,0.188105240450419
"547","no","no",0.818325700220508,0.181674299779492
"548","no","no",0.764028305042023,0.235971694957977
"549","no","no",0.794633339114997,0.205366660885003
"550","no","no",0.764183329177779,0.235816670822221
"551","no","no",0.795161206523241,0.204838793476759
"552","no","no",0.815709208044699,0.184290791955301
"553","no","no",0.834228434221698,0.165771565778302
"554","no","no",0.781649770831511,0.218350229168489
"555","no","no",0.840843660465625,0.159156339534375
"556","no","no",0.826376508404304,0.173623491595696
"557","no","no",0.847351684762601,0.152648315237399
"558","no","no",0.788086444349603,0.211913555650397
"559","no","no",0.784964412267912,0.215035587732088
"560","no","no",0.843123158180985,0.156876841819015
"561","no","no",0.839064087854685,0.160935912145315
"562","no","no",0.804479685609572,0.195520314390428
"563","no","no",0.809951135699251,0.190048864300749
"564","no","no",0.818474269357881,0.181525730642119
"565","no","no",0.79045241668812,0.20954758331188
"566","no","no",0.854342536608761,0.145657463391239
"567","no","no",0.810749395755573,0.189250604244427
"568","no","no",0.756488242418762,0.243511757581238
"569","no","no",0.781493937153645,0.218506062846355
"570","no","no",0.823423606211578,0.176576393788422
"571","no","no",0.824563077890068,0.175436922109932
"572","no","no",0.807476553022283,0.192523446977717
"573","no","no",0.853866469783864,0.146133530216136
"574","no","no",0.867079430597743,0.132920569402257
"575","no","no",0.826297693429061,0.173702306570939
"576","no","no",0.819842600525852,0.180157399474148
"577","no","no",0.866916246807775,0.133083753192225
"578","no","no",0.863858553257846,0.136141446742154
"579","no","no",0.848028036539743,0.151971963460257
"580","no","no",0.786437142671104,0.213562857328896
"581","no","no",0.835774868968429,0.16422513103157
"582","no","no",0.844630654074282,0.155369345925718
"583","no","no",0.819287012311529,0.180712987688471
"584","no","no",0.841985508464425,0.158014491535575
"585","no","no",0.814663786069953,0.185336213930047
"586","no","no",0.832599211841059,0.167400788158941
"587","no","no",0.864612343354716,0.135387656645284
"588","no","no",0.788909918481966,0.211090081518034
"589","no","no",0.826525159789046,0.173474840210954
"590","no","no",0.846990464794459,0.153009535205541
"591","no","no",0.749239169087268,0.250760830912733
"592","no","no",0.846246012257162,0.153753987742838
"593","no","no",0.847314315600632,0.152685684399368
"594","no","no",0.801715755057664,0.198284244942336
"595","no","no",0.828540580926116,0.171459419073884
"596","no","no",0.79724850943947,0.20275149056053
"597","no","no",0.85685274652487,0.14314725347513
"598","no","no",0.803846042168556,0.196153957831444
"599","no","no",0.806340199339597,0.193659800660403
"600","no","no",0.825638511444316,0.174361488555684
"601","no","no",0.816134877360446,0.183865122639554
"602","yes","no",0.811805645471352,0.188194354528648
"603","no","no",0.815744612172128,0.184255387827872
"604","no","no",0.836277201439548,0.163722798560452
"605","no","no",0.777602660822002,0.222397339177998
