"","true","pred","no","yes"
"77","no","no",0.942324476408458,0.0576755235915422
"78","no","no",0.90322364680476,0.0967763531952393
"79","no","no",0.896823476094659,0.103176523905341
"80","no","no",0.919445618894381,0.0805543811056193
"81","no","no",0.902368063240361,0.0976319367596383
"82","no","no",0.936507313896067,0.0634926861039323
"83","no","no",0.837381595844898,0.162618404155102
"84","no","no",0.908386639615751,0.0916133603842489
"85","no","no",0.870039781857091,0.12996021814291
"86","no","no",0.924441204398077,0.0755587956019231
"87","no","no",0.817602838588923,0.182397161411076
"88","no","no",0.931791776757093,0.0682082232429071
"89","no","no",0.874094541317257,0.125905458682743
"90","no","no",0.812195979967884,0.187804020032115
"91","no","no",0.828727952343363,0.171272047656637
"92","no","no",0.852331610378775,0.147668389621224
"93","no","no",0.87488143899734,0.12511856100266
"94","no","no",0.902401409399276,0.0975985906007234
"95","no","no",0.842542815942918,0.157457184057082
"96","no","no",0.830413590226442,0.169586409773557
"97","no","no",0.847178347312507,0.152821652687494
"98","no","no",0.880375110969568,0.119624889030432
"99","no","no",0.89389332248708,0.10610667751292
"100","no","no",0.921476711052042,0.0785232889479581
"101","no","no",0.947949836930657,0.0520501630693433
"102","no","no",0.772431781786195,0.227568218213805
"103","no","no",0.87248505102588,0.127514948974119
"104","no","no",0.815760976918697,0.184239023081303
"105","no","no",0.911117071336315,0.0888829286636846
"106","no","no",0.858324186986475,0.141675813013525
"107","no","no",0.94466577732679,0.0553342226732094
"108","no","no",0.794857801530998,0.205142198469002
"109","no","no",0.875335632692501,0.124664367307499
"110","no","no",0.885676799432241,0.114323200567759
"111","no","no",0.831095594955673,0.168904405044326
"112","no","no",0.843307602784821,0.15669239721518
"113","no","no",0.88171696216069,0.118283037839309
"114","no","no",0.794260178175785,0.205739821824215
"115","no","no",0.876185228808167,0.123814771191832
"116","no","no",0.813914694296677,0.186085305703323
"117","no","no",0.884086686336955,0.115913313663044
"118","no","no",0.787053742283741,0.212946257716258
"119","no","no",0.916603934068385,0.0833960659316147
"120","yes","no",0.812681855543816,0.187318144456184
"121","no","no",0.917481085059419,0.0825189149405804
"122","no","no",0.838413703751095,0.161586296248904
"123","no","no",0.93295696251594,0.0670430374840597
"124","no","no",0.872796991662037,0.127203008337963
"125","no","no",0.881350209383265,0.118649790616735
"126","no","no",0.814194048736738,0.185805951263263
"127","no","no",0.898812310710492,0.101187689289507
"128","no","no",0.798953159408998,0.201046840591002
"129","no","no",0.922148128491273,0.0778518715087261
"130","no","no",0.914639528806068,0.0853604711939317
"131","no","no",0.916067730281041,0.0839322697189581
"132","no","no",0.902268730142471,0.0977312698575281
"133","no","no",0.800845041209788,0.199154958790212
"134","no","no",0.908763994104176,0.0912360058958235
"135","no","no",0.891277609059963,0.108722390940037
"136","no","no",0.917141444997539,0.0828585550024609
"137","no","no",0.885303814025847,0.114696185974153
"138","no","no",0.740706828592546,0.259293171407454
"139","no","no",0.883065777010196,0.116934222989804
"140","no","no",0.897875484895587,0.102124515104412
"141","no","no",0.887403394003167,0.112596605996833
"142","no","no",0.679446016665253,0.320553983334748
"143","no","no",0.907100208557766,0.0928997914422335
"144","no","no",0.923817683036375,0.0761823169636247
"145","no","no",0.851626680744564,0.148373319255435
"146","no","no",0.886889010175673,0.113110989824327
"147","no","no",0.838636486144467,0.161363513855533
"148","no","no",0.872547556969018,0.127452443030982
"149","no","no",0.883382293506303,0.116617706493697
"150","no","no",0.898632235649412,0.101367764350588
"151","no","no",0.875258560378657,0.124741439621342
"152","no","no",0.907798630554583,0.092201369445416
"153","no","no",0.904613981921604,0.0953860180783953
"154","no","no",0.921492751114741,0.0785072488852582
"155","no","no",0.906269766103952,0.0937302338960471
"156","yes","no",0.882411456886377,0.117588543113622
"157","no","no",0.891070053519618,0.108929946480381
"158","no","no",0.833073134494067,0.166926865505933
"159","no","no",0.88562050395391,0.114379496046089
"160","no","no",0.880120350168286,0.119879649831714
"161","no","no",0.912227920809648,0.0877720791903517
"162","no","no",0.924185280045443,0.0758147199545569
"163","no","no",0.90419846200695,0.0958015379930492
"164","no","no",0.843970839491225,0.156029160508775
"165","no","no",0.83630602455577,0.16369397544423
"166","no","no",0.934183007486417,0.065816992513582
"167","no","no",0.938089363108437,0.0619106368915627
"168","no","no",0.921915537733503,0.0780844622664967
"169","no","no",0.900485008413989,0.0995149915860113
"170","no","no",0.918508858122544,0.081491141877456
"171","no","no",0.936458979711253,0.0635410202887473
"172","no","no",0.876769296408992,0.123230703591007
"173","no","no",0.911274462324207,0.0887255376757927
"174","no","no",0.92796934608782,0.0720306539121797
"175","no","no",0.924744110451318,0.0752558895486822
"176","no","no",0.842079170334689,0.15792082966531
"177","no","no",0.833318923153479,0.16668107684652
"178","no","no",0.905250784372567,0.0947492156274321
"179","no","no",0.905489620320356,0.0945103796796433
"180","no","no",0.888100601496824,0.111899398503176
"181","no","no",0.889879807529451,0.110120192470548
"182","no","no",0.855071575624214,0.144928424375786
"183","no","no",0.859132369882565,0.140867630117434
"184","no","no",0.871016279798132,0.128983720201868
"185","no","no",0.893406349403485,0.106593650596514
"186","no","no",0.930702117029523,0.0692978829704767
"187","no","no",0.787945757988557,0.212054242011443
"188","no","no",0.894745322699147,0.105254677300853
"189","no","no",0.916395499866591,0.0836045001334084
"190","no","no",0.928461369546666,0.0715386304533335
"191","no","no",0.914237384392252,0.0857626156077474
"192","no","no",0.877042642335257,0.122957357664743
"193","no","no",0.882169205973642,0.117830794026357
"194","no","no",0.861983392707016,0.138016607292984
"195","no","no",0.920520494888333,0.079479505111667
"196","no","no",0.924899101531317,0.0751008984686826
"197","no","no",0.879559763103288,0.120440236896712
"198","no","no",0.875064989775781,0.124935010224218
"199","no","no",0.870015269307756,0.129984730692243
"200","yes","no",0.882734884478158,0.117265115521842
"201","no","no",0.874075880739187,0.125924119260813
"202","no","no",0.902206541734479,0.0977934582655209
"203","no","no",0.89912962697497,0.10087037302503
"204","no","no",0.891831228506479,0.108168771493521
"205","no","no",0.923560080026474,0.0764399199735254
"206","no","no",0.88257338829235,0.11742661170765
"207","no","no",0.878588805082102,0.121411194917898
"208","no","no",0.917016447091844,0.082983552908155
"209","no","no",0.850526311605032,0.149473688394968
"210","no","no",0.891475323716606,0.108524676283394
"211","no","no",0.859721256175942,0.140278743824057
"212","no","no",0.901527392828981,0.0984726071710186
"213","no","no",0.870996417025153,0.129003582974847
"214","no","no",0.897953929007743,0.102046070992257
"215","no","no",0.906256761733188,0.0937432382668112
"216","no","no",0.912337647662528,0.0876623523374723
"217","no","no",0.945311929535599,0.0546880704644011
"218","no","no",0.83014753997233,0.16985246002767
"219","no","no",0.897162432874902,0.102837567125098
"220","no","no",0.743438697373048,0.256561302626952
"221","no","no",0.921699261276816,0.0783007387231836
"222","no","no",0.912682250240788,0.0873177497592116
"223","no","no",0.89990774403058,0.10009225596942
"224","no","no",0.878865894217984,0.121134105782015
"225","no","no",0.921722351381474,0.0782776486185266
"226","no","no",0.906738369486953,0.0932616305130471
"227","no","no",0.906267123914237,0.0937328760857623
"228","no","no",0.876450938116414,0.123549061883586
"229","no","no",0.904507757375678,0.0954922426243213
"230","no","no",0.930567951102172,0.0694320488978275
"231","no","no",0.872512170203088,0.127487829796912
"232","no","no",0.909858458664301,0.0901415413356994
"233","no","no",0.90445796426132,0.0955420357386796
"234","no","no",0.888722287752987,0.111277712247012
"235","no","no",0.894225137357073,0.105774862642927
"236","no","no",0.896394413545001,0.103605586454999
"237","no","no",0.808754386519654,0.191245613480346
"238","no","no",0.866944546813629,0.13305545318637
"239","no","no",0.82414372506796,0.17585627493204
"240","yes","no",0.832345640156118,0.167654359843881
"241","no","no",0.803713763994502,0.196286236005498
"242","no","no",0.849783710407892,0.150216289592108
"243","no","no",0.899912104153431,0.100087895846568
"244","no","no",0.865911090729056,0.134088909270944
"245","yes","no",0.862356987224089,0.13764301277591
"246","no","no",0.848261916994056,0.151738083005943
"247","no","no",0.89682650985939,0.10317349014061
"248","no","no",0.834394616297798,0.165605383702201
"249","no","no",0.931906586123826,0.0680934138761742
"250","no","no",0.852918026933993,0.147081973066007
"251","no","no",0.84790374598274,0.15209625401726
"252","no","no",0.829986211670989,0.17001378832901
"253","no","no",0.786249511894791,0.213750488105208
"254","no","no",0.923519527965524,0.0764804720344752
"255","no","no",0.829706357832843,0.170293642167157
"256","no","no",0.912886544030764,0.0871134559692352
"257","no","no",0.798658073364861,0.201341926635139
"258","no","no",0.851903662282663,0.148096337717336
"259","no","no",0.896316822339518,0.103683177660481
"260","no","no",0.816582922501226,0.183417077498774
"261","no","no",0.709990749559485,0.290009250440514
"262","no","no",0.73046108744649,0.26953891255351
"263","no","no",0.913749329474956,0.0862506705250434
"264","no","no",0.925526531571187,0.0744734684288122
"265","no","no",0.916070858523644,0.0839291414763563
"266","no","no",0.862062774146582,0.137937225853418
"267","no","no",0.86379266636164,0.13620733363836
"268","no","no",0.920796291132679,0.0792037088673211
"269","no","no",0.794161716744556,0.205838283255443
"270","no","no",0.908606897999841,0.0913931020001593
"271","no","no",0.863416483137417,0.136583516862583
"272","no","no",0.883213491207235,0.116786508792765
"273","no","no",0.810709092708521,0.189290907291479
"274","no","no",0.845161964812048,0.154838035187951
"275","no","no",0.923834951126238,0.0761650488737619
"276","no","no",0.905240999749513,0.0947590002504863
"277","no","no",0.878466061119065,0.121533938880935
"278","no","no",0.889408354977051,0.110591645022948
"279","no","no",0.852209850192637,0.147790149807362
"280","no","no",0.936410963170871,0.0635890368291291
"281","no","no",0.847434946483581,0.152565053516419
"282","no","no",0.890565642267531,0.109434357732469
"283","no","no",0.911369351206844,0.0886306487931556
"284","no","no",0.884588988786318,0.115411011213681
"285","no","no",0.940883602330141,0.0591163976698589
"286","no","no",0.940883602330141,0.0591163976698589
"287","no","no",0.859004248071493,0.140995751928506
"288","no","no",0.905386122697873,0.0946138773021263
"289","no","no",0.918337479828794,0.0816625201712053
"290","no","no",0.877012333299618,0.122987666700382
"291","no","no",0.867407611487229,0.132592388512771
"292","no","no",0.899062010466839,0.100937989533161
"293","no","no",0.900121899902181,0.0998781000978192
"294","no","no",0.76067039335779,0.239329606642209
"295","no","no",0.850073392111358,0.149926607888642
"296","no","no",0.879134646320736,0.120865353679263
"297","no","no",0.81373258990127,0.186267410098729
"298","no","no",0.896935633382226,0.103064366617774
"299","no","no",0.885186923818659,0.114813076181341
"300","no","no",0.821618925290008,0.178381074709991
"301","no","no",0.882791944403613,0.117208055596386
"302","no","no",0.82102135005103,0.178978649948969
"303","no","no",0.878021097052981,0.121978902947018
"304","no","no",0.854848022731811,0.145151977268189
"305","no","no",0.936675236240561,0.0633247637594386
"306","no","no",0.894001542172945,0.105998457827055
"307","no","no",0.865466306986201,0.134533693013799
"308","no","no",0.862556696835611,0.137443303164389
"309","no","no",0.8334797364533,0.1665202635467
"310","no","no",0.902647819342159,0.0973521806578409
"311","no","no",0.926004033405579,0.073995966594421
"312","no","no",0.929001844983956,0.0709981550160434
"313","no","no",0.902452662105627,0.097547337894372
"314","no","no",0.85372105709327,0.146278942906729
"315","no","no",0.856617320332496,0.143382679667504
"316","no","no",0.923430495490024,0.0765695045099757
"317","no","no",0.905146870213034,0.0948531297869659
"318","no","no",0.897727227463865,0.102272772536135
"319","no","no",0.825811735342472,0.174188264657528
"320","no","no",0.891833012168958,0.108166987831041
"321","no","no",0.913160440657423,0.0868395593425772
"322","no","no",0.822670669153035,0.177329330846965
"323","no","no",0.916274390390545,0.0837256096094543
"324","no","no",0.895474171728277,0.104525828271722
"325","no","no",0.937444229416627,0.062555770583373
"326","no","no",0.907397926379774,0.0926020736202261
"327","no","no",0.763433771322969,0.236566228677031
"328","no","no",0.904230268585156,0.0957697314148427
"329","no","no",0.901280278603388,0.0987197213966118
"330","no","no",0.898817507081264,0.101182492918736
"331","no","no",0.887620927922614,0.112379072077385
"332","yes","no",0.896473801224708,0.103526198775292
"333","no","no",0.908108196311299,0.0918918036887008
"334","no","no",0.91789004669618,0.0821099533038197
"335","no","no",0.904251815609466,0.0957481843905339
"336","no","no",0.797927031369955,0.202072968630045
"337","no","no",0.879810826144893,0.120189173855106
"338","no","no",0.931689328045469,0.0683106719545313
"339","no","no",0.935183693489981,0.0648163065100192
"340","no","no",0.9126730589632,0.0873269410368006
"341","no","no",0.917497582973089,0.0825024170269104
"342","no","no",0.889547212280177,0.110452787719822
"343","no","no",0.933903824968987,0.0660961750310128
"344","no","no",0.88521001819496,0.11478998180504
"345","no","no",0.897206595090518,0.102793404909482
"346","no","no",0.903089593342206,0.0969104066577934
"347","no","no",0.840040948082266,0.159959051917734
"348","no","no",0.897310355846217,0.102689644153782
"349","no","no",0.914330972796083,0.0856690272039162
"350","no","no",0.947309597785787,0.0526904022142131
"351","no","no",0.91178540804442,0.0882145919555793
"352","no","no",0.881054296779278,0.118945703220722
"353","no","no",0.887071474802635,0.112928525197364
"354","no","no",0.806664956620702,0.193335043379297
"355","no","no",0.757199286312433,0.242800713687567
"356","no","no",0.930012366684543,0.0699876333154571
"357","no","no",0.910257900101199,0.0897420998988015
"358","yes","no",0.900538360965777,0.0994616390342228
"359","no","no",0.794665882748074,0.205334117251926
"360","no","no",0.871502124629187,0.128497875370813
"361","no","no",0.935031979873249,0.0649680201267506
"362","no","no",0.932696847546882,0.0673031524531186
"363","no","no",0.915925010019243,0.0840749899807573
"364","no","no",0.813381077877745,0.186618922122255
"365","no","no",0.924046201429099,0.0759537985709007
"366","no","no",0.900173585395751,0.0998264146042493
"367","no","no",0.920009333597299,0.0799906664027008
"368","no","no",0.900745135524642,0.0992548644753582
"369","no","no",0.961616732270564,0.038383267729436
"370","no","no",0.838684326652816,0.161315673347184
"371","yes","no",0.905435447199461,0.0945645528005388
"372","no","no",0.926431121205104,0.0735688787948966
"373","no","no",0.89407731048164,0.105922689518361
"374","no","no",0.889732721990993,0.110267278009008
"375","yes","no",0.882633865627,0.117366134372999
"376","no","no",0.794232197930858,0.205767802069142
"377","no","no",0.919928075456909,0.0800719245430917
"378","no","no",0.879795986040291,0.120204013959709
"379","no","no",0.943047156043232,0.0569528439567683
"380","no","no",0.901907951507817,0.0980920484921835
"381","no","no",0.839049416603691,0.160950583396309
"382","no","no",0.849043126757679,0.150956873242321
"383","no","no",0.900895805410379,0.0991041945896214
"384","no","no",0.915124484352044,0.084875515647956
"385","no","no",0.901884979115514,0.0981150208844858
"386","no","no",0.933598576147034,0.0664014238529659
"387","no","no",0.932393756570224,0.0676062434297766
"388","no","no",0.890895344148221,0.109104655851779
"389","no","no",0.720305410565895,0.279694589434106
"390","no","no",0.912670900181346,0.0873290998186544
"391","no","no",0.885902962231677,0.114097037768323
"392","no","no",0.847541310207346,0.152458689792653
"393","no","no",0.834790961502438,0.165209038497562
"394","no","no",0.786687928112041,0.213312071887959
"395","no","no",0.911062024615374,0.0889379753846259
"396","no","no",0.919179429924152,0.0808205700758477
"397","no","no",0.926564438758046,0.0734355612419544
"398","no","no",0.917569776978402,0.0824302230215976
"399","no","no",0.936893296033318,0.0631067039666824
"400","no","no",0.893079952930634,0.106920047069367
"401","no","no",0.876071630074734,0.123928369925266
"402","no","no",0.921083319355153,0.0789166806448473
"403","no","no",0.90308510051589,0.0969148994841101
"404","no","no",0.929047326332264,0.0709526736677366
"405","no","no",0.886480524151812,0.113519475848188
"406","no","no",0.855150000745598,0.144849999254403
"407","no","no",0.920343468674882,0.0796565313251185
"408","no","no",0.908760966711833,0.0912390332881674
"409","yes","no",0.836441942706331,0.163558057293669
"410","no","no",0.939723450880452,0.0602765491195487
"411","no","no",0.900892850276804,0.0991071497231959
"412","no","no",0.858345699054965,0.141654300945035
"413","no","no",0.948321181809445,0.0516788181905546
"414","no","no",0.85042635200377,0.149573647996229
"415","no","no",0.931988257831803,0.0680117421681966
"416","no","no",0.823140829226909,0.176859170773091
"417","no","no",0.831121600982666,0.168878399017334
"418","no","no",0.864896491092413,0.135103508907587
"419","no","no",0.834119110615616,0.165880889384384
"420","no","no",0.865824935474645,0.134175064525355
"421","no","no",0.944570345905051,0.0554296540949493
"422","no","no",0.866206794082233,0.133793205917766
"423","no","no",0.908858852824017,0.0911411471759828
"424","no","no",0.910184079615436,0.089815920384564
"425","no","no",0.919145477347379,0.080854522652621
"426","no","no",0.821157024208857,0.178842975791143
"427","no","no",0.93568745568109,0.0643125443189098
"428","no","no",0.788752130672717,0.211247869327283
"429","no","no",0.926412968004186,0.0735870319958138
"430","no","no",0.879406665286074,0.120593334713926
"431","no","no",0.929917548864044,0.0700824511359563
"432","no","no",0.913625448292601,0.0863745517073986
"433","no","no",0.958328229146448,0.0416717708535526
"434","no","no",0.866737988999466,0.133262011000534
"435","no","no",0.857675143373985,0.142324856626015
"436","no","no",0.922710743369499,0.0772892566305013
"437","no","no",0.825497560330492,0.174502439669508
"438","no","no",0.934162809998023,0.0658371900019771
"439","no","no",0.930795626100381,0.0692043738996197
"440","no","no",0.937140687660532,0.0628593123394683
"441","yes","no",0.860434337977642,0.139565662022358
"442","no","no",0.880908016175973,0.119091983824027
"443","no","no",0.908811910227666,0.0911880897723334
"444","no","no",0.824818667894942,0.175181332105058
"445","no","no",0.888214039218605,0.111785960781395
"446","no","no",0.914078741772346,0.0859212582276535
"447","no","no",0.951556385936461,0.048443614063539
"448","no","no",0.88415168558246,0.115848314417539
"449","no","no",0.922198838245646,0.0778011617543545
"450","no","no",0.914772500912251,0.0852274990877491
"451","no","no",0.834624130713338,0.165375869286662
"452","no","no",0.936860831868622,0.0631391681313781
"453","no","no",0.910354384004206,0.0896456159957939
"454","no","no",0.908806373417536,0.0911936265824636
"455","no","no",0.827174677469006,0.172825322530994
"456","no","no",0.845384953495349,0.154615046504651
"457","no","no",0.906497137800218,0.0935028621997823
"458","no","no",0.935806751517289,0.0641932484827112
"459","no","no",0.892769429663673,0.107230570336328
"460","no","no",0.912656197990688,0.0873438020093115
"461","no","no",0.938305074779903,0.061694925220097
"462","no","no",0.926546024375874,0.073453975624126
"463","no","no",0.930284033409918,0.0697159665900815
"464","no","no",0.908048579301544,0.0919514206984559
"465","no","no",0.903946791534738,0.0960532084652616
"466","no","no",0.764258446379453,0.235741553620547
"467","no","no",0.856810209676537,0.143189790323463
"468","no","no",0.741963968125819,0.258036031874181
"469","no","no",0.826202128591875,0.173797871408125
"470","no","no",0.844598097307582,0.155401902692417
"471","no","no",0.907029563314907,0.0929704366850933
"472","no","no",0.81485094017076,0.185149059829241
"473","no","no",0.822639822710637,0.177360177289363
"474","no","no",0.901765595863249,0.0982344041367511
"475","no","no",0.886951047053646,0.113048952946354
"476","no","no",0.92716634167907,0.0728336583209302
"477","yes","no",0.887106407055727,0.112893592944274
"478","no","no",0.917444800158068,0.0825551998419324
"479","no","no",0.861026547274316,0.138973452725684
"480","no","no",0.880920179465331,0.119079820534669
"481","no","no",0.893633710633064,0.106366289366936
"482","no","no",0.941635277513057,0.0583647224869438
"483","no","no",0.851050587670068,0.148949412329932
"484","no","no",0.876462746347552,0.123537253652448
"485","no","no",0.906277532664566,0.0937224673354339
"486","no","no",0.802506283906594,0.197493716093406
"487","no","no",0.928675250282363,0.0713247497176374
"488","no","no",0.9188228003861,0.0811771996139007
"489","no","no",0.861061824311742,0.138938175688258
"490","no","no",0.869872390394369,0.130127609605631
"491","no","no",0.802634879959828,0.197365120040172
"492","no","no",0.862148759119068,0.137851240880933
"493","no","no",0.880968091723735,0.119031908276264
"494","no","no",0.85313338503467,0.14686661496533
"495","yes","no",0.86077179012161,0.139228209878389
"496","no","no",0.796117879494312,0.203882120505689
"497","no","no",0.817843865912221,0.182156134087779
"498","no","no",0.900807378896,0.0991926211040007
"499","no","no",0.866292982072476,0.133707017927524
"500","no","no",0.888283580155858,0.111716419844143
"501","no","no",0.819543768638595,0.180456231361405
"502","no","no",0.889352579414073,0.110647420585927
"503","no","no",0.821083887780495,0.178916112219505
"504","no","no",0.731352307956247,0.268647692043753
"505","no","no",0.850583357409951,0.149416642590049
"506","no","no",0.928009174556679,0.0719908254433211
"507","no","no",0.894583764771981,0.105416235228018
"508","no","no",0.76978091838222,0.23021908161778
"509","no","no",0.916009130546866,0.0839908694531341
"510","no","no",0.857773121200621,0.142226878799379
"511","no","no",0.832833633297209,0.167166366702791
"512","no","no",0.888000244653809,0.111999755346192
"513","no","no",0.873768599855011,0.126231400144989
"514","no","no",0.826259550419238,0.173740449580762
"515","no","no",0.892997747532463,0.107002252467538
"516","no","no",0.781185362405271,0.21881463759473
"517","yes","no",0.893144666506297,0.106855333493703
"518","no","no",0.872252121096462,0.127747878903538
"519","no","no",0.905089673458121,0.0949103265418784
"520","no","no",0.910535943684254,0.0894640563157467
"521","no","no",0.837408049169318,0.162591950830682
"522","no","no",0.898188912956234,0.101811087043766
"523","no","no",0.907781290073573,0.0922187099264267
"524","no","no",0.900261375862822,0.0997386241371779
"525","no","no",0.805008288278522,0.194991711721478
"526","no","no",0.831595399358822,0.168404600641178
"527","no","no",0.921086350348314,0.0789136496516857
"528","no","no",0.87420898541423,0.12579101458577
"529","no","no",0.905887513661275,0.0941124863387247
"530","no","no",0.925915600479554,0.0740843995204457
"531","no","no",0.927490543017755,0.0725094569822448
"532","no","no",0.873913840202604,0.126086159797397
"533","no","no",0.916819179082568,0.0831808209174319
"534","no","no",0.922817272845045,0.077182727154955
"535","no","no",0.910441888945063,0.0895581110549377
"536","no","no",0.846122083744998,0.153877916255002
"537","no","no",0.881549735865893,0.118450264134107
"538","no","no",0.80922406493974,0.19077593506026
"539","no","no",0.870175337822681,0.129824662177319
"540","no","no",0.867224360201618,0.132775639798383
"541","no","no",0.893503229276661,0.106496770723339
"542","no","no",0.905184688895173,0.0948153111048271
"543","no","no",0.862428117287837,0.137571882712163
"544","no","no",0.829410498727894,0.170589501272106
"545","no","no",0.864856188747916,0.135143811252084
"546","no","no",0.860050157601568,0.139949842398432
"547","no","no",0.884606175451465,0.115393824548535
"548","no","no",0.876497699723251,0.123502300276749
"549","no","no",0.753782324403968,0.246217675596032
"550","no","no",0.861243100678014,0.138756899321986
"551","no","no",0.893476398820527,0.106523601179473
"552","no","no",0.898264792428518,0.101735207571482
"553","no","no",0.849949229106213,0.150050770893787
"554","no","no",0.87163110337917,0.12836889662083
"555","no","no",0.913031303434915,0.0869686965650851
"556","no","no",0.889616145984239,0.110383854015761
"557","no","no",0.868874613656533,0.131125386343467
"558","no","no",0.869961857568375,0.130038142431625
"559","no","no",0.854431718015001,0.145568281985
"560","no","no",0.864162611288779,0.135837388711221
"561","no","no",0.885339848447749,0.114660151552252
"562","no","no",0.918368505021216,0.0816314949787845
"563","no","no",0.898765178596251,0.101234821403749
"564","no","no",0.831463663223012,0.168536336776989
"565","no","no",0.878030375546914,0.121969624453086
"566","no","no",0.862535510127432,0.137464489872568
"567","no","no",0.914238984171287,0.0857610158287131
"568","no","no",0.903391748612659,0.0966082513873414
"569","no","no",0.843655128873052,0.156344871126948
"570","no","no",0.881964592733511,0.118035407266489
"571","no","no",0.880676926919222,0.119323073080778
"572","no","no",0.89957976041247,0.10042023958753
"573","no","no",0.870713606242888,0.129286393757112
"574","no","no",0.913668070742994,0.0863319292570061
"575","no","no",0.907463098529242,0.0925369014707582
"576","no","no",0.881406614331249,0.118593385668751
"577","no","no",0.935029647848579,0.064970352151421
"578","no","no",0.917479974482567,0.0825200255174321
"579","no","no",0.900929647148237,0.0990703528517633
"580","no","no",0.815378985374677,0.184621014625323
"581","no","no",0.892839832092507,0.107160167907493
"582","no","no",0.85877238637836,0.14122761362164
"583","no","no",0.80435255331277,0.19564744668723
"584","no","no",0.920940566410454,0.0790594335895456
"585","no","no",0.92902329473461,0.0709767052653897
"586","no","no",0.784350359453006,0.215649640546993
"587","no","no",0.897836414056256,0.102163585943743
"588","no","no",0.830613948813899,0.169386051186102
"589","no","no",0.894500240456815,0.105499759543185
"590","no","no",0.928052716373568,0.071947283626432
"591","no","no",0.588132400109606,0.411867599890395
"592","no","no",0.891763419851982,0.108236580148018
"593","no","no",0.81631029134891,0.18368970865109
"594","no","no",0.89719414075263,0.10280585924737
"595","no","no",0.808961871223021,0.191038128776979
"596","no","no",0.86349636705186,0.136503632948141
"597","no","no",0.936272648733894,0.0637273512661057
